company_norm,n_postings,sector_sourced,sector_llm,sector_final,source
mican technologies,7,,Information & Software,Information & Software,llm
company_65,7,,Unknown,,none
company_1,7,,Unknown,,none
brain finance,7,,Finance & Insurance,Finance & Insurance,llm
teacherspayteachers,7,,Education,Education,llm
madison square garden entertainment,7,,Other,Other,llm
hsd metrics,7,,Unknown,,none
level ai,7,,Information & Software,Information & Software,llm
moonshot brands,7,,Other,Other,llm
hexagon ab,7,,Unknown,,none
baer,7,,Unknown,,none
accuweather careers,7,,Other,Other,llm
build measure learn sweden ab,7,,Unknown,,none
bethesda game studios,7,,Telecom & Media,Telecom & Media,llm
envida life sciences,7,,Life Sciences,Life Sciences,llm
amtrust financial services,7,,Finance & Insurance,Finance & Insurance,llm
cd projekt red,7,,Other,Other,llm
intermountain health,7,,Healthcare Delivery,Healthcare Delivery,llm
omni hotels & resorts,7,,Unknown,,none
four eyes financial,7,,Finance & Insurance,Finance & Insurance,llm
natural resources defense council,7,,Unknown,,none
adidas,7,,Manufacturing,Manufacturing,llm
alvarez and marsal,7,,Professional & Business Services,Professional & Business Services,llm
terrapower,7,,Other,Other,llm
laserfiche,7,,Other,Other,llm
vimaan robotics,7,,Other,Other,llm
onestream,7,,Other,Other,llm
flag,7,,Unknown,,none
ibss,7,,Unknown,,none
linc global,7,,Unknown,,none
ministry of health,7,,Government & Public Admin,Government & Public Admin,llm
mobis parts canada,7,,Manufacturing,Manufacturing,llm
jacobs engineering,7,,Professional & Business Services,Professional & Business Services,llm
alignment healthcare usa,7,,Healthcare Delivery,Healthcare Delivery,llm
keller postman,7,,Unknown,,none
biostrategies,7,,Professional & Business Services,Professional & Business Services,llm
airlab,7,,Transport & Logistics,Transport & Logistics,llm
millennium space systems a boeing company,7,,Manufacturing,Manufacturing,llm
novus professional services,7,,Professional & Business Services,Professional & Business Services,llm
pani energy,7,,Mining & Energy,Mining & Energy,llm
softcrylic,7,,Other,Other,llm
national football league,7,,Unknown,,none
ocv!be,7,,Unknown,,none
fasken slp,7,,Professional & Business Services,Professional & Business Services,llm
blue cross blue shield of louisiana,7,,Healthcare Delivery,Healthcare Delivery,llm
serefin,7,,Unknown,,none
healthedge,7,,Healthcare Delivery,Healthcare Delivery,llm
membersy,7,,Unknown,,none
ihorizons,7,,Unknown,,none
excelraise,7,,Unknown,,none
infipact,7,,Unknown,,none
power grid innovations,7,,Mining & Energy,Mining & Energy,llm
fuse engineering,7,,Manufacturing,Manufacturing,llm
european wax center,7,,Retail & Wholesale,Retail & Wholesale,llm
edo,7,,Unknown,,none
later,7,,Unknown,,none
deeplite,7,,Other,Other,llm
veros,7,,Unknown,,none
management data,7,,Other,Other,llm
wing,7,,Unknown,,none
clearlink,7,,Professional & Business Services,Professional & Business Services,llm
government consulting solutions,7,,Professional & Business Services,Professional & Business Services,llm
pisano,7,,Unknown,,none
accretive technology,7,,Information & Software,Information & Software,llm
ionis pharmaceuticals,7,,Life Sciences,Life Sciences,llm
rancho santiago community college district,7,,Education,Education,llm
beyond pricing,7,,Unknown,,none
onetrust,7,,Other,Other,llm
pricelabs,7,,Other,Other,llm
amzn can fulfillment svcs ulc,7,,Other,Other,llm
resmed germany,7,,Other,Other,llm
bicdroid,7,,Other,Other,llm
on-demand,7,,Unknown,,none
paramount networks international,7,,Telecom & Media,Telecom & Media,llm
compstak,7,,Other,Other,llm
suna solutions,7,,Other,Other,llm
liferaft,7,,Unknown,,none
chen lab @ boston university,7,,Education,Education,llm
market jar media,7,,Telecom & Media,Telecom & Media,llm
links technology solutions,7,,Information & Software,Information & Software,llm
eyeline,7,,Unknown,,none
databento,7,,Information & Software,Information & Software,llm
avison young,7,,Professional & Business Services,Professional & Business Services,llm
trew,7,,Unknown,,none
agnik,7,,Unknown,,none
stratacache,7,,Unknown,,none
scout motors,7,,Manufacturing,Manufacturing,llm
lifelabs,7,,Other,Other,llm
radiusai,7,,Information & Software,Information & Software,llm
allstate insurance,7,,Finance & Insurance,Finance & Insurance,llm
cascale,7,,Unknown,,none
advantage sci,7,,Professional & Business Services,Professional & Business Services,llm
vsco,7,,Other,Other,llm
storable,7,,Unknown,,none
onsemi,7,,Manufacturing,Manufacturing,llm
improvado,7,,Unknown,,none
moncel,7,,Unknown,,none
ontario centre of innovation,7,,Other,Other,llm
dmv it service,7,,Professional & Business Services,Professional & Business Services,llm
psi cro,7,,Professional & Business Services,Professional & Business Services,llm
rudsak,7,,Unknown,,none
scaleapi,7,,Other,Other,llm
nerdify,7,,Unknown,,none
juvena therapeutics,7,,Life Sciences,Life Sciences,llm
rankworks,7,,Unknown,,none
amazon advertising canada,7,,Information & Software,Information & Software,llm
saige,7,,Unknown,,none
top hat,7,,Unknown,,none
hyundai capital canada,7,,Manufacturing,Manufacturing,llm
thales digital solutions research &,7,,Telecom & Media,Telecom & Media,llm
cellcarta,7,,Life Sciences,Life Sciences,llm
investcloud,7,,Finance & Insurance,Finance & Insurance,llm
dialekta,7,,Unknown,,none
boxed,7,,Unknown,,none
acuityads,7,,Other,Other,llm
analytiks,7,,Professional & Business Services,Professional & Business Services,llm
jencap,7,,Unknown,,none
knocknow,7,,Unknown,,none
airy3d,7,,Other,Other,llm
thinkb,7,,Unknown,,none
terramera,7,,Unknown,,none
aivantage,7,,Other,Other,llm
supreme wire products,7,,Manufacturing,Manufacturing,llm
market america,7,,Unknown,,none
belk,7,,Retail & Wholesale,Retail & Wholesale,llm
kennesaw state university,7,,Education,Education,llm
sallie mae,7,,Unknown,,none
meta force it,7,,Information & Software,Information & Software,llm
lookfar labs,7,,Other,Other,llm
merieux nutrisciences,7,,Other,Other,llm
jobspring partners,7,,Professional & Business Services,Professional & Business Services,llm
lifelong medical care,7,,Healthcare Delivery,Healthcare Delivery,llm
acceptlocal online,7,,Other,Other,llm
reveal biosciences,7,,Life Sciences,Life Sciences,llm
federal reserve bank of chicago,7,,Government & Public Admin,Government & Public Admin,llm
cloudsquare,7,,Information & Software,Information & Software,llm
label insight,7,,Information & Software,Information & Software,llm
path mental health,7,,Healthcare Delivery,Healthcare Delivery,llm
modus create,7,,Professional & Business Services,Professional & Business Services,llm
alphanumeric systems,7,,Information & Software,Information & Software,llm
quantinuum,7,,Other,Other,llm
wilmerhale,7,,Professional & Business Services,Professional & Business Services,llm
oxford global resources,7,,Unknown,,none
sparks,7,,Unknown,,none
hireteq solutions,7,,Professional & Business Services,Professional & Business Services,llm
securitas,7,,Professional & Business Services,Professional & Business Services,llm
snohomish county,7,,Government & Public Admin,Government & Public Admin,llm
zero11,7,,Unknown,,none
tech international,7,,Information & Software,Information & Software,llm
alliance health professionals pllc,7,,Professional & Business Services,Professional & Business Services,llm
ssm health,7,,Healthcare Delivery,Healthcare Delivery,llm
dilitrust,7,,Unknown,,none
savvee consulting,7,,Professional & Business Services,Professional & Business Services,llm
postscript,7,,Unknown,,none
cubesmart,7,,Unknown,,none
keysight technologies canada,7,,Information & Software,Information & Software,llm
frontier airlines,7,,Transport & Logistics,Transport & Logistics,llm
project lead the way (pltw),7,,Unknown,,none
netsmartz,7,,Other,Other,llm
medical home network,7,,Healthcare Delivery,Healthcare Delivery,llm
kaztronix,7,,Other,Other,llm
workfusion,7,,Other,Other,llm
new front insurance,7,,Finance & Insurance,Finance & Insurance,llm
skadden arps slate meagher & flom llp &,7,,Professional & Business Services,Professional & Business Services,llm
aequilibrium software,7,,Information & Software,Information & Software,llm
banked,7,,Finance & Insurance,Finance & Insurance,llm
cast & crew,7,,Unknown,,none
sba network services,7,,Telecom & Media,Telecom & Media,llm
prutech,7,,Unknown,,none
stackcommerce,7,,Unknown,,none
loyalist college,7,,Education,Education,llm
bc assessment,7,,Unknown,,none
c o m u groups,7,,Unknown,,none
digital strategy,7,,Information & Software,Information & Software,llm
xcel agency,7,,Professional & Business Services,Professional & Business Services,llm
denso,7,,Manufacturing,Manufacturing,llm
pernod ricard,7,,Other,Other,llm
agio,7,,Unknown,,none
infinia ml,7,,Information & Software,Information & Software,llm
servicerocket,7,,Other,Other,llm
apex,7,,Unknown,,none
vida health,7,,Healthcare Delivery,Healthcare Delivery,llm
prognomiq,7,,Unknown,,none
drivewealth,7,,Finance & Insurance,Finance & Insurance,llm
nigel frank international,7,,Professional & Business Services,Professional & Business Services,llm
goright fleet solutions,7,,Transport & Logistics,Transport & Logistics,llm
rodan energy,7,,Mining & Energy,Mining & Energy,llm
magnit,7,,Retail & Wholesale,Retail & Wholesale,llm
expedent,7,,Unknown,,none
hypercode,7,,Other,Other,llm
centre universitaire de santé mcgill - institut de,7,,Healthcare Delivery,Healthcare Delivery,llm
cisive,7,,Other,Other,llm
tao solutions,7,,Other,Other,llm
tektronix,7,,Other,Other,llm
codeignitors,7,,Unknown,,none
infoyogi,7,,Unknown,,none
gotit!,7,,Unknown,,none
securian financial,7,,Finance & Insurance,Finance & Insurance,llm
bain &,7,,Professional & Business Services,Professional & Business Services,llm
synapse health,7,,Healthcare Delivery,Healthcare Delivery,llm
qorvo,7,,Telecom & Media,Telecom & Media,llm
paradox ai,7,,Information & Software,Information & Software,llm
foqus technologies,7,,Information & Software,Information & Software,llm
company_5,7,,Unknown,,none
oppfi,7,,Unknown,,none
intellisense systems,7,,Information & Software,Information & Software,llm
blue matter,7,,Unknown,,none
auvik networks,7,,Telecom & Media,Telecom & Media,llm
e-solutions it service pvt,7,,Information & Software,Information & Software,llm
crate & barrel,7,,Unknown,,none
prime 8 consulting,7,,Professional & Business Services,Professional & Business Services,llm
geosapiens,7,,Unknown,,none
seneca polytechnic,7,,Education,Education,llm
lotic ai,7,,Information & Software,Information & Software,llm
cano health,7,,Healthcare Delivery,Healthcare Delivery,llm
dumpa consulting,7,,Professional & Business Services,Professional & Business Services,llm
iterative health,7,,Healthcare Delivery,Healthcare Delivery,llm
company_73,7,,Unknown,,none
edf renewables north america,7,,Mining & Energy,Mining & Energy,llm
peace hills insurance,7,,Finance & Insurance,Finance & Insurance,llm
fhlbank san francisco,7,,Finance & Insurance,Finance & Insurance,llm
aqueduct,7,,Unknown,,none
genuent global,7,,Unknown,,none
adpmn it solutions,7,,Information & Software,Information & Software,llm
procorp systems,7,,Professional & Business Services,Professional & Business Services,llm
i2vision,7,,Unknown,,none
desk com,7,,Unknown,,none
netcore cloud,7,,Information & Software,Information & Software,llm
mindful care,7,,Healthcare Delivery,Healthcare Delivery,llm
crackajack solutions,7,,Other,Other,llm
solutions 2 go,7,,Unknown,,none
lily ai,7,,Information & Software,Information & Software,llm
bttn,7,,Unknown,,none
service management (smg),7,,Professional & Business Services,Professional & Business Services,llm
marsh & mclennan companies,7,,Finance & Insurance,Finance & Insurance,llm
bimbo canada,7,,Other,Other,llm
company_165,7,,Unknown,,none
company_22,6,,Unknown,,none
freedom forever,6,,Unknown,,none
fractalanalytics,6,,Other,Other,llm
redfish technology - high tech executive recruiter,6,,Professional & Business Services,Professional & Business Services,llm
briljent,6,,Unknown,,none
the camstoll,6,,Unknown,,none
iss facility services,6,,Other,Other,llm
syneos health commerical solutions,6,,Professional & Business Services,Professional & Business Services,llm
gridiron it solutions,6,,Professional & Business Services,Professional & Business Services,llm
brighthouse financial,6,,Finance & Insurance,Finance & Insurance,llm
jcpenney,6,,Retail & Wholesale,Retail & Wholesale,llm
glassview media,6,,Telecom & Media,Telecom & Media,llm
lvi associates,6,,Professional & Business Services,Professional & Business Services,llm
unis,6,,Unknown,,none
national council for mental wellbeing,6,,Government & Public Admin,Government & Public Admin,llm
state voices,6,,Unknown,,none
21tech,6,,Information & Software,Information & Software,llm
arcadia,6,,Unknown,,none
redhat,6,,Information & Software,Information & Software,llm
modern health,6,,Healthcare Delivery,Healthcare Delivery,llm
altfest personal wealth management,6,,Finance & Insurance,Finance & Insurance,llm
asb infotech,6,,Information & Software,Information & Software,llm
blumotif,6,,Unknown,,none
smp engineering,6,,Manufacturing,Manufacturing,llm
red river mutual,6,,Unknown,,none
resilience consultancy services,6,,Professional & Business Services,Professional & Business Services,llm
university of connecticut,6,,Education,Education,llm
mosaic data science,6,,Information & Software,Information & Software,llm
algoma steel,6,,Manufacturing,Manufacturing,llm
quest,6,,Professional & Business Services,Professional & Business Services,llm
elantis solutions,6,,Information & Software,Information & Software,llm
kenco management services,6,,Professional & Business Services,Professional & Business Services,llm
objective,6,,Unknown,,none
element energy,6,,Mining & Energy,Mining & Energy,llm
gemini,6,,Unknown,,none
ep wealth advisors,6,,Finance & Insurance,Finance & Insurance,llm
innoplexus,6,,Information & Software,Information & Software,llm
it-scient,6,,Information & Software,Information & Software,llm
agat laboratories,6,,Life Sciences,Life Sciences,llm
advantage technical,6,,Professional & Business Services,Professional & Business Services,llm
inkitt,6,,Other,Other,llm
egnyte,6,,Information & Software,Information & Software,llm
xcel energy,6,,Mining & Energy,Mining & Energy,llm
idea public schools,6,,Education,Education,llm
infoblox,6,,Information & Software,Information & Software,llm
actian,6,,Other,Other,llm
225 qualcomm technologies,6,,Other,Other,llm
diamond foundry,6,,Other,Other,llm
chelsea avondale,6,,Unknown,,none
aicadium,6,,Information & Software,Information & Software,llm
maxim integrated,6,,Information & Software,Information & Software,llm
us radiology specialists,6,,Healthcare Delivery,Healthcare Delivery,llm
midwest veterinary supply,6,,Other,Other,llm
the john f finn institute for public safety,6,,Unknown,,none
niche,6,,Unknown,,none
uscellular,6,,Telecom & Media,Telecom & Media,llm
technman consulting,6,,Professional & Business Services,Professional & Business Services,llm
american equity,6,,Other,Other,llm
earls head office,6,,Unknown,,none
the health management academy,6,,Professional & Business Services,Professional & Business Services,llm
socalgas,6,,Mining & Energy,Mining & Energy,llm
service credit union,6,,Finance & Insurance,Finance & Insurance,llm
fluid truck,6,,Transport & Logistics,Transport & Logistics,llm
jdedwardsrecruiter com,6,,Professional & Business Services,Professional & Business Services,llm
ravl,6,,Unknown,,none
computer enterprises,6,,Information & Software,Information & Software,llm
one medical,6,,Healthcare Delivery,Healthcare Delivery,llm
celerion,6,,Other,Other,llm
data platformexperts,6,,Information & Software,Information & Software,llm
torrance memorial medical center,6,,Healthcare Delivery,Healthcare Delivery,llm
alelo,6,,Unknown,,none
marketdial,6,,Unknown,,none
dataseers incorporated,6,,Professional & Business Services,Professional & Business Services,llm
qikspace,6,,Unknown,,none
denistek,6,,Unknown,,none
tcp software,6,,Information & Software,Information & Software,llm
skt lab,6,,Telecom & Media,Telecom & Media,llm
mga entertainment,6,,Other,Other,llm
credit one bank,6,,Finance & Insurance,Finance & Insurance,llm
valley children's healthcare,6,,Healthcare Delivery,Healthcare Delivery,llm
synectic solutions,6,,Other,Other,llm
htn wireless,6,,Telecom & Media,Telecom & Media,llm
frescodata,6,,Unknown,,none
company_9,6,,Unknown,,none
company_64,6,,Unknown,,none
bc ferries,6,,Transport & Logistics,Transport & Logistics,llm
louisville metro government,6,,Government & Public Admin,Government & Public Admin,llm
brancore technologies,6,,Other,Other,llm
haramain systems,6,,Information & Software,Information & Software,llm
datec solutions,6,,Information & Software,Information & Software,llm
340basics,6,,Unknown,,none
learn beyond consulting,6,,Professional & Business Services,Professional & Business Services,llm
aputure,6,,Unknown,,none
technology service professionals,6,,Professional & Business Services,Professional & Business Services,llm
soc prime,6,,Unknown,,none
fountain house,6,,Unknown,,none
ocean spray,6,,Other,Other,llm
red hat,6,,Telecom & Media,Telecom & Media,llm
wilfrid laurier university,6,,Education,Education,llm
transcend digital,6,,Information & Software,Information & Software,llm
pavir,6,,Unknown,,none
worldpay,6,,Finance & Insurance,Finance & Insurance,llm
sony music entertainment us,6,,Other,Other,llm
company_26,6,,Unknown,,none
oasys,6,,Unknown,,none
sitka,6,,Unknown,,none
atlantis it consulting,6,,Professional & Business Services,Professional & Business Services,llm
ab inbev,6,,Other,Other,llm
eimagine,6,,Unknown,,none
ndwa,6,,Unknown,,none
care access,6,,Healthcare Delivery,Healthcare Delivery,llm
transat at,6,,Unknown,,none
vision33,6,,Unknown,,none
macadamian,6,,Unknown,,none
zapier job board,6,,Other,Other,llm
zapier,6,,Other,Other,llm
glentel,6,,Telecom & Media,Telecom & Media,llm
uptake,6,,Unknown,,none
bmd and family of companies,6,,Unknown,,none
appian infotech,6,,Information & Software,Information & Software,llm
finn partners,6,,Professional & Business Services,Professional & Business Services,llm
blockskye,6,,Other,Other,llm
angle health,6,,Healthcare Delivery,Healthcare Delivery,llm
writenpost,6,,Unknown,,none
wilson elser,6,,Professional & Business Services,Professional & Business Services,llm
crox rpo,6,,Professional & Business Services,Professional & Business Services,llm
tripoint solutions,6,,Other,Other,llm
systems,6,,Information & Software,Information & Software,llm
sps commerce,6,,Professional & Business Services,Professional & Business Services,llm
housing works,6,,Unknown,,none
inizio evoke,6,,Unknown,,none
east carolina university,6,,Education,Education,llm
tiag,6,,Unknown,,none
scry analytics,6,,Information & Software,Information & Software,llm
nio,6,,Manufacturing,Manufacturing,llm
comfrt,6,,Unknown,,none
prime datalytics,6,,Information & Software,Information & Software,llm
genomatica,6,,Life Sciences,Life Sciences,llm
extia,6,,Professional & Business Services,Professional & Business Services,llm
gunnison consulting,6,,Professional & Business Services,Professional & Business Services,llm
businesses united technologies research center,6,,Other,Other,llm
fa solutions,6,,Other,Other,llm
uc san francisco academic,6,,Healthcare Delivery,Healthcare Delivery,llm
yaamava resort & casino at san manuel,6,,Other,Other,llm
wis phys svc ins,6,,Professional & Business Services,Professional & Business Services,llm
company_17,6,,Unknown,,none
company_91,6,,Unknown,,none
clinvia,6,,Healthcare Delivery,Healthcare Delivery,llm
prodigy labs,6,,Other,Other,llm
for people,6,,Unknown,,none
scitec,6,,Other,Other,llm
itel laboratories,6,,Information & Software,Information & Software,llm
worldly,6,,Unknown,,none
amwins,6,,Professional & Business Services,Professional & Business Services,llm
igg com canada,6,,Telecom & Media,Telecom & Media,llm
pocketpills,6,,Unknown,,none
pacific the discovery agency,6,,Professional & Business Services,Professional & Business Services,llm
sasaki associates,6,,Professional & Business Services,Professional & Business Services,llm
candid health,6,,Unknown,,none
the mil,6,,Unknown,,none
health care service,6,,Healthcare Delivery,Healthcare Delivery,llm
design pickle,6,,Unknown,,none
oddbytes,6,,Other,Other,llm
on demand agility software pvt,6,,Information & Software,Information & Software,llm
agility robotics,6,,Other,Other,llm
lm wind power,6,,Mining & Energy,Mining & Energy,llm
intrado life & safety,6,,Professional & Business Services,Professional & Business Services,llm
article,6,,Unknown,,none
city of atlanta ga,6,,Government & Public Admin,Government & Public Admin,llm
socionext america,6,,Information & Software,Information & Software,llm
avineon,6,,Professional & Business Services,Professional & Business Services,llm
budge studios,6,,Unknown,,none
infobase,6,,Information & Software,Information & Software,llm
1point system,6,,Unknown,,none
cocc,6,,Unknown,,none
united energy solar,6,,Mining & Energy,Mining & Energy,llm
a9 com,6,,Unknown,,none
translab technologies private,6,,Other,Other,llm
mindit io,6,,Information & Software,Information & Software,llm
guggenheim partners,6,,Finance & Insurance,Finance & Insurance,llm
solution sft,6,,Information & Software,Information & Software,llm
sound commerce technologies,6,,Other,Other,llm
accutive,6,,Unknown,,none
the university of findlay,6,,Education,Education,llm
zillion technologies,6,,Information & Software,Information & Software,llm
autocanada,6,,Other,Other,llm
risepoint,6,,Unknown,,none
great minds,6,,Unknown,,none
d&g support services,6,,Professional & Business Services,Professional & Business Services,llm
lattice,6,,Unknown,,none
us geological survey,6,,Government & Public Admin,Government & Public Admin,llm
kore,6,,Unknown,,none
revel it,6,,Unknown,,none
intuitive research and technology,6,,Information & Software,Information & Software,llm
baptist health arkansas,6,,Healthcare Delivery,Healthcare Delivery,llm
spoton: product,6,,Unknown,,none
truconnect communications,6,,Telecom & Media,Telecom & Media,llm
ebusiness solutions,6,,Information & Software,Information & Software,llm
impulse dynamics (usa),6,,Other,Other,llm
eta compute,6,,Information & Software,Information & Software,llm
ncire,6,,Unknown,,none
warren cat,6,,Unknown,,none
highlevel,6,,Unknown,,none
cognira,6,,Professional & Business Services,Professional & Business Services,llm
trova,6,,Unknown,,none
lightbox employer l l c,6,,Unknown,,none
seattle childrens hospital,6,,Healthcare Delivery,Healthcare Delivery,llm
navistar,6,,Manufacturing,Manufacturing,llm
ema,6,,Unknown,,none
xa,6,,Unknown,,none
jda tsg,6,,Professional & Business Services,Professional & Business Services,llm
company_175,6,,Unknown,,none
bioscript solutions,6,,Life Sciences,Life Sciences,llm
mavrck,6,,Unknown,,none
mitsui high-tec canada,6,,Other,Other,llm
definitive healthcare us,6,,Healthcare Delivery,Healthcare Delivery,llm
sarepta therapeutics,6,,Life Sciences,Life Sciences,llm
schr_dinger,6,,Other,Other,llm
food people,6,,Agriculture & Resources,Agriculture & Resources,llm
fidelity -operative bank,6,,Finance & Insurance,Finance & Insurance,llm
vertek,6,,Unknown,,none
htc global,6,,Other,Other,llm
st john's episcopal hospital,6,,Healthcare Delivery,Healthcare Delivery,llm
mbl technologies,6,,Information & Software,Information & Software,llm
preferred mutual insurance company,6,,Finance & Insurance,Finance & Insurance,llm
publishers clearing house,6,,Finance & Insurance,Finance & Insurance,llm
mission valley bank,6,,Finance & Insurance,Finance & Insurance,llm
ensemble,6,,Unknown,,none
tennis canada,6,,Other,Other,llm
tennr,6,,Unknown,,none
willdan,6,,Unknown,,none
ses,6,,Unknown,,none
william c brown (wcbinc),6,,Unknown,,none
astra service partners,6,,Professional & Business Services,Professional & Business Services,llm
berrydunn,6,,Unknown,,none
velera,6,,Unknown,,none
bam management canada,6,,Professional & Business Services,Professional & Business Services,llm
nec labs,6,,Other,Other,llm
devfi,6,,Other,Other,llm
reliance steel & aluminum,6,,Manufacturing,Manufacturing,llm
azaaki,6,,Unknown,,none
billgo,6,,Unknown,,none
bosspac,6,,Unknown,,none
saskcentral,6,,Unknown,,none
saint laurent consulting,6,,Professional & Business Services,Professional & Business Services,llm
ranker,6,,Unknown,,none
effervescent consulting,6,,Professional & Business Services,Professional & Business Services,llm
two chairs,6,,Unknown,,none
cpa ontario,6,,Professional & Business Services,Professional & Business Services,llm
transit pro tech,6,,Transport & Logistics,Transport & Logistics,llm
orbital sidekick,6,,Unknown,,none
industrial light & magic,6,,Other,Other,llm
intero integrity,6,,Unknown,,none
teamworx security,6,,Other,Other,llm
relx lexisnexis,6,,Other,Other,llm
guillevin international,6,,Unknown,,none
appfabs,6,,Other,Other,llm
synoptek,6,,Professional & Business Services,Professional & Business Services,llm
patientpoint,6,,Healthcare Delivery,Healthcare Delivery,llm
super free games,6,,Other,Other,llm
disco technology,6,,Information & Software,Information & Software,llm
webmainland media,6,,Telecom & Media,Telecom & Media,llm
camelot management consultants ag,6,,Professional & Business Services,Professional & Business Services,llm
pillar science,6,,Life Sciences,Life Sciences,llm
femtherapeutics,6,,Unknown,,none
software engineering institute,6,,Information & Software,Information & Software,llm
american logistics,6,,Transport & Logistics,Transport & Logistics,llm
isciences,6,,Information & Software,Information & Software,llm
lexipol,6,,Unknown,,none
novetta,6,,Professional & Business Services,Professional & Business Services,llm
bvi medical,6,,Healthcare Delivery,Healthcare Delivery,llm
altoida,6,,Unknown,,none
solitsys,6,,Unknown,,none
app maisters,6,,Other,Other,llm
vivun,6,,Unknown,,none
o'neil digital solutions,6,,Information & Software,Information & Software,llm
phantom ai,6,,Information & Software,Information & Software,llm
the federal home loan bank of chicago,6,,Government & Public Admin,Government & Public Admin,llm
talkspace,6,,Telecom & Media,Telecom & Media,llm
aspire global tech,6,,Information & Software,Information & Software,llm
foundation for california community colleges,6,,Education,Education,llm
concentra,6,,Healthcare Delivery,Healthcare Delivery,llm
navblue an airbus company,6,,Manufacturing,Manufacturing,llm
flex college prep,6,,Education,Education,llm
globalfoundries,6,,Manufacturing,Manufacturing,llm
oppenheimerfunds,6,,Finance & Insurance,Finance & Insurance,llm
climax foods,6,,Agriculture & Resources,Agriculture & Resources,llm
bracebridge capital,6,,Finance & Insurance,Finance & Insurance,llm
camp systems international,6,,Unknown,,none
lemonade insurance company,6,,Finance & Insurance,Finance & Insurance,llm
finalsite,6,,Unknown,,none
insight,6,,Other,Other,llm
michael smith health research bc,6,,Healthcare Delivery,Healthcare Delivery,llm
thirty madison,6,,Unknown,,none
lokavant,6,,Unknown,,none
melio,6,,Unknown,,none
euronext,6,,Other,Other,llm
momentum for health,6,,Healthcare Delivery,Healthcare Delivery,llm
delta intelligent building technologies (canada),6,,Other,Other,llm
dexis,6,,Professional & Business Services,Professional & Business Services,llm
conserve,6,,Unknown,,none
company_117,6,,Unknown,,none
think it project management,6,,Unknown,,none
elite insurance partners,6,,Finance & Insurance,Finance & Insurance,llm
osc global,6,,Other,Other,llm
immigration refugees and citizenship canada,6,,Government & Public Admin,Government & Public Admin,llm
stonex,6,,Unknown,,none
catalent,6,,Professional & Business Services,Professional & Business Services,llm
everi games,6,,Telecom & Media,Telecom & Media,llm
hni,6,,Unknown,,none
royal credit union,6,,Finance & Insurance,Finance & Insurance,llm
wwcm,6,,Unknown,,none
centene medicare,6,,Healthcare Delivery,Healthcare Delivery,llm
gritter francona,6,,Unknown,,none
spins,6,,Unknown,,none
winland foods,6,,Agriculture & Resources,Agriculture & Resources,llm
state of wisconsin investment board,6,,Finance & Insurance,Finance & Insurance,llm
akira technologies,6,,Information & Software,Information & Software,llm
nestlé purina,6,,Manufacturing,Manufacturing,llm
ch &,6,,Unknown,,none
sybill ai,6,,Information & Software,Information & Software,llm
transperfect,6,,Other,Other,llm
9logic technologies,6,,Other,Other,llm
uveye,6,,Unknown,,none
via,6,,Unknown,,none
upbound - job posting,6,,Unknown,,none
asset marketing services,6,,Professional & Business Services,Professional & Business Services,llm
quadbase systems,6,,Other,Other,llm
sra oss,6,,Unknown,,none
mapped,6,,Unknown,,none
omeros,6,,Unknown,,none
incept data solutions,6,,Information & Software,Information & Software,llm
ats,6,,Other,Other,llm
centric software,6,,Information & Software,Information & Software,llm
city of barrie,6,,Government & Public Admin,Government & Public Admin,llm
innovative management & technology services,6,,Professional & Business Services,Professional & Business Services,llm
bfl canada,6,,Unknown,,none
wi-com solutions,6,,Information & Software,Information & Software,llm
mark anthony,6,,Unknown,,none
nomad credit,6,,Unknown,,none
equity residential,6,,Finance & Insurance,Finance & Insurance,llm
flexengage,6,,Other,Other,llm
uprecruit,6,,Professional & Business Services,Professional & Business Services,llm
ppg industries,6,,Other,Other,llm
omnicell,6,,Other,Other,llm
khepra,6,,Unknown,,none
fresh gravity,6,,Unknown,,none
barone consulting,6,,Professional & Business Services,Professional & Business Services,llm
county of san diego,6,,Government & Public Admin,Government & Public Admin,llm
bayhealth,6,,Healthcare Delivery,Healthcare Delivery,llm
amp robotics,6,,Other,Other,llm
finastra,6,,Finance & Insurance,Finance & Insurance,llm
continental general,6,,Manufacturing,Manufacturing,llm
international sos,6,,Other,Other,llm
earnest current job openings,6,,Unknown,,none
pollard banknote,6,,Other,Other,llm
ataraxis ai,6,,Information & Software,Information & Software,llm
benchmark electronics,6,,Manufacturing,Manufacturing,llm
olg,6,,Unknown,,none
shared services center - nashville,6,,Other,Other,llm
intellisoft technologies,6,,Information & Software,Information & Software,llm
risirisa,6,,Unknown,,none
advan research,6,,Professional & Business Services,Professional & Business Services,llm
ridge wallet,6,,Unknown,,none
anyar,6,,Unknown,,none
strategic innovation,6,,Unknown,,none
ivari,6,,Unknown,,none
bay cove human services,6,,Professional & Business Services,Professional & Business Services,llm
saebo consulting,6,,Professional & Business Services,Professional & Business Services,llm
swca environmental consultants,6,,Professional & Business Services,Professional & Business Services,llm
palladin consulting dba palladin technologies,6,,Professional & Business Services,Professional & Business Services,llm
lightci,6,,Other,Other,llm
eurofins canada environment testing,6,,Other,Other,llm
ensight+ architecture,6,,Unknown,,none
conagra brands,6,,Retail & Wholesale,Retail & Wholesale,llm
beach house,6,,Unknown,,none
goldcorp canada,6,,Mining & Energy,Mining & Energy,llm
gill courier,6,,Transport & Logistics,Transport & Logistics,llm
