skill,associated_skill,n_together,pct_of_skill_postings,pct_of_all_postings,lift,z
Scikit-Learn,Tensorflow,405,74.59,5.08,14.696,7.51
Scikit-Learn,Pytorch,374,68.88,4.6,14.957,7.29
Scikit-Learn,NumPy,220,40.52,2.02,20.066,6.62
Scikit-Learn,Pandas,216,39.78,2.32,17.167,6.01
Scikit-Learn,Scipy,77,14.18,0.43,33.118,5.02
Scikit-Learn,Spark Mllib,51,9.39,0.24,38.576,4.37
Scikit-Learn,XGBoost,68,12.52,0.46,27.369,4.32
Scikit-Learn,Mxnet,51,9.39,0.25,37.29,4.31
Scikit-Learn,Mlops,190,34.99,3.72,9.419,3.79
Scikit-Learn,Feature Engineering,114,20.99,1.69,12.441,3.57
Scikit-Learn,Deep Learning,199,36.65,4.56,8.039,3.42
Scikit-Learn,Matplotlib,53,9.76,0.45,21.731,3.39
Scikit-Learn,Mlflow,82,15.1,1.13,13.423,3.19
Scikit-Learn,Ai/Ml Solutions,196,36.1,5.38,6.713,2.89
Scikit-Learn,Ml Frameworks,90,16.57,1.56,10.614,2.85
Scikit-Learn,Natural Language Processing,183,33.7,5.26,6.412,2.67
Scikit-Learn,Hugging Face,66,12.15,1.02,11.965,2.65
Scikit-Learn,Ai/Ml,270,49.72,9.55,5.207,2.6
Scikit-Learn,Sagemaker,77,14.18,1.4,10.114,2.54
Scikit-Learn,Pyspark,215,39.59,7.06,5.604,2.52
Scikit-Learn,Model Development,99,18.23,2.27,8.028,2.41
Scikit-Learn,Machine Learning,526,96.87,24.99,3.877,2.39
Scikit-Learn,Kubeflow,37,6.81,0.43,15.914,2.38
Scikit-Learn,Gradient Boosting,30,5.52,0.29,18.802,2.36
Scikit-Learn,Model Training,88,16.21,2.0,8.094,2.28
Scikit-Learn,Data Preprocessing,34,6.26,0.39,15.868,2.27
Scikit-Learn,Algorithms,196,36.1,6.88,5.25,2.23
Scikit-Learn,Generative Ai,222,40.88,8.29,4.931,2.2
Scikit-Learn,Reinforcement Learning,65,11.97,1.29,9.289,2.19
Scikit-Learn,Model Deployment,70,12.89,1.48,8.7,2.16
Scikit-Learn,Langchain,93,17.13,2.35,7.273,2.14
Scikit-Learn,Unsupervised Learning,38,7.0,0.55,12.824,2.1
Scikit-Learn,Ml Pipelines,62,11.42,1.27,9.007,2.09
Scikit-Learn,Large Language Models,249,45.86,10.28,4.459,2.04
Scikit-Learn,Model Versioning,48,8.84,0.86,10.222,2.02
Scikit-Learn,Data Science,317,58.38,14.31,4.08,2.01
Scikit-Learn,Predictive Modeling,111,20.44,3.3,6.196,2.01
Scipy,Mxnet,50,49.02,0.25,194.624,4.53
Scipy,Spark Mllib,48,47.06,0.24,193.282,4.43
Scipy,NumPy,92,90.2,2.02,44.67,3.17
Scipy,Scikit-Learn,77,75.49,2.28,33.118,2.48
Scripting Languages,Automation And Scripting,448,100.0,20.01,4.997,3.2
Scripting Languages,Bash,72,16.07,1.28,12.594,2.7
Scripting Languages,Data Querying Languages,46,10.27,0.72,14.304,2.34
Scripting Languages,Perl,31,6.92,0.4,17.171,2.14
Scrum,Agile Methodologies,780,89.76,13.16,6.818,8.13
Scrum,Jira,264,30.38,3.94,7.715,5.16
Scrum,Confluence,155,17.84,1.95,9.138,4.44
Scrum,Agile Environments,111,12.77,1.38,9.277,3.79
Scrum,Functional Specifications,127,14.61,2.59,5.633,2.79
Scrum,Requirement Analysis,128,14.73,2.89,5.1,2.56
Scrum,Azure Devops,87,10.01,1.58,6.326,2.54
Scrum,Agile Delivery,63,7.25,0.94,7.676,2.51
Scrum,Devops,232,26.7,7.15,3.734,2.47
Scrum,software Development,269,30.96,9.45,3.274,2.23
Scrum,Sdlc,92,10.59,2.02,5.243,2.23
Scrum,Business Analysis,156,17.95,4.68,3.835,2.09
Sdlc,software Development,241,50.1,9.45,5.3,2.69
Sdlc,Agile Methodologies,281,58.42,13.16,4.438,2.41
Sdlc,Functional Specifications,86,17.88,2.59,6.892,2.02
Security And Compliance Standards,"Architecting Complex, Scalable, Secure Solutions",43,6.08,0.18,33.694,4.19
Security And Compliance Standards,Aws Application Migration Service,43,6.08,0.19,32.197,4.12
Security And Compliance Standards,Hipaa,127,17.96,1.83,9.837,3.75
Security And Compliance Standards,Gdpr,104,14.71,1.38,10.684,3.58
Security And Compliance Standards,Iam,89,12.59,1.18,10.672,3.31
Security And Compliance Standards,Aws Solutions,52,7.36,0.47,15.644,3.19
Security And Compliance Standards,Aws Professional Level Certifications,69,9.76,0.84,11.683,3.09
Security And Compliance Standards,Cloudformation,65,9.19,0.84,11.006,2.89
Security And Compliance Standards,Data Security,132,18.67,2.76,6.759,2.88
Security And Compliance Standards,Terraform,127,17.96,2.71,6.624,2.77
Security And Compliance Standards,Cloud Security,47,6.65,0.57,11.644,2.54
Security And Compliance Standards,Encryption,56,7.92,0.8,9.931,2.5
Security And Compliance Standards,Rds,54,7.64,0.88,8.706,2.24
Security And Compliance Standards,Cissp,35,4.95,0.44,11.339,2.16
Security And Compliance Standards,Project Lifecycle Management,54,7.64,0.93,8.196,2.14
Security And Compliance Standards,Devops,205,29.0,7.15,4.056,2.11
Security And Compliance Standards,Migration Strategies,113,15.98,3.04,5.266,2.11
Security And Compliance Standards,Collaboration With Stakeholders,45,6.36,0.72,8.815,2.06
Security Clearance,Top Secret Clearance,28,5.2,0.12,44.279,3.5
Security Clearance,Systems Engineering,59,10.97,1.28,8.594,2.18
Security Clearance,Us Citizenship,28,5.2,0.37,14.089,2.04
Segmentation,Crm,125,23.95,4.32,5.538,2.21
Semantic Modeling,Dimensional Modeling,47,34.31,0.85,40.458,2.45
Semantic Search,Vector Databases,81,62.31,1.84,33.888,2.85
Semantic Search,Retrieval-Augmented Generation (Rag),101,77.69,3.91,19.858,2.35
Semantic Search,Weaviate,29,22.31,0.42,53.678,2.16
Sensor Fusion,Cloud Data Fusion,35,56.45,0.15,384.226,4.08
Serverless,AWS Lambda,76,37.62,1.84,20.463,2.57
Sharepoint,Microsoft Power Platform,102,23.45,1.63,14.397,3.63
Sharepoint,Robotic Process Automation,72,16.55,2.01,8.232,2.17
Sharepoint,Copilot Studio,39,8.97,0.71,12.713,2.09
Sharepoint,Microsoft Outlook,63,14.48,1.8,8.042,2.0
Shell Scripting,Unix,62,35.23,1.24,28.351,2.63
Shell Scripting,Bash,62,35.23,1.28,27.605,2.59
Simulation,Robotics,59,13.63,1.17,11.676,2.44
Simulation,Autonomous Vehicles,35,8.08,0.44,18.515,2.43
Simulation,Physics,81,18.71,2.22,8.44,2.33
Snowflake,Dbt,384,25.96,2.61,9.944,8.77
Snowflake,Data Warehousing,469,31.71,4.92,6.445,7.08
Snowflake,Redshift,249,16.84,1.93,8.738,6.48
Snowflake,Airflow,304,20.55,2.85,7.201,6.23
Snowflake,Databricks,411,27.79,4.8,5.787,6.03
Snowflake,Data Engineering,598,40.43,8.84,4.576,5.73
Snowflake,Bigquery,281,19.0,2.83,6.715,5.66
Snowflake,Data Platforms,348,23.53,4.09,5.755,5.51
Snowflake,Cloud Data Warehouses,115,7.78,0.63,12.349,5.45
Snowflake,ELT,263,17.78,2.67,6.65,5.43
Snowflake,Data Pipelines,603,40.77,9.85,4.14,5.11
Snowflake,Data Modeling,606,40.97,10.1,4.059,4.99
Snowflake,Data Warehouses/Sql,264,17.85,3.03,5.889,4.9
Snowflake,Etl,506,34.21,8.03,4.263,4.85
Snowflake,Fivetran,91,6.15,0.52,11.726,4.71
Snowflake,Warehousing,280,18.93,3.8,4.983,4.29
Snowflake,Data Architecture,255,17.24,3.45,4.991,4.1
Snowflake,Data Governance,368,24.88,5.97,4.171,4.02
Snowflake,Data Quality,512,34.62,9.39,3.685,4.01
Snowflake,Data Lakes,222,15.01,3.1,4.839,3.7
Snowflake,Modern Data Stack,72,4.87,0.55,8.853,3.52
Snowflake,Data Infrastructure,201,13.59,2.88,4.719,3.43
Snowflake,Data Transformation,159,10.75,2.07,5.195,3.37
Snowflake,Dimensional Modeling,87,5.88,0.85,6.937,3.23
Snowflake,Looker,185,12.51,2.75,4.556,3.16
Snowflake,Etl Pipelines,135,9.13,1.75,5.214,3.12
Snowflake,Dagster,51,3.45,0.37,9.23,3.04
Snowflake,Informatica,76,5.14,0.74,6.955,3.02
Snowflake,Pyspark,357,24.14,7.06,3.417,2.97
Snowflake,Tableau,445,30.09,9.44,3.187,2.93
Snowflake,Kafka,162,10.95,2.47,4.438,2.87
Snowflake,Matillion,30,2.03,0.16,12.716,2.83
Snowflake,Metadata Management,165,11.16,2.62,4.259,2.76
Snowflake,Aws Glue,96,6.49,1.19,5.464,2.75
Snowflake,Azure Data Factory,85,5.75,1.0,5.728,2.71
Snowflake,Data Strategy,134,9.06,2.04,4.441,2.61
Snowflake,Data Lineage,69,4.67,0.78,5.943,2.52
Snowflake,Performance Tuning,128,8.65,2.01,4.313,2.46
Snowflake,Data Warehouse Architecture,37,2.5,0.29,8.514,2.45
Snowflake,Orchestration Tools,312,21.1,6.65,3.175,2.43
Snowflake,Etl Processes,127,8.59,2.08,4.124,2.32
Snowflake,Data Mesh,33,2.23,0.26,8.437,2.3
Snowflake,Great Expectations,30,2.03,0.24,8.629,2.23
Solution Design,Requirement Analysis,101,17.29,2.89,5.988,2.24
Spark Mllib,Mxnet,48,82.76,0.25,328.579,4.4
Spark Mllib,Scipy,48,82.76,0.43,193.282,3.55
Spring,Spring Boot,134,54.69,0.59,92.405,7.66
Spring,Java,180,73.47,7.1,10.35,2.87
Spring,Microservices,89,36.33,2.85,12.764,2.32
Spring,Angular,47,19.18,1.06,18.135,2.09
Spring Boot,Spring,134,95.04,1.03,92.406,6.21
Spring Boot,Java,135,95.74,7.1,13.488,2.24
Sql,Sql Server,818,12.16,3.52,3.458,9.1
Sql,ELT,556,8.27,2.67,3.092,6.48
Sql,Dbt,544,8.09,2.61,3.098,6.43
Sql,DAX,233,3.46,1.12,3.091,4.19
Sql,Azure Data Factory,214,3.18,1.0,3.172,4.16
Sql,Ssis,153,2.28,0.68,3.346,3.77
Sql,Data Querying Languages,153,2.28,0.72,3.169,3.52
Sql,Dimensional Modeling,172,2.56,0.85,3.016,3.48
Sql,SSRS,131,1.95,0.6,3.268,3.39
Sql,Pl/Sql,106,1.58,0.44,3.542,3.36
Sql,Cloud Data Warehouses,133,1.98,0.63,3.141,3.24
Sql,SSAS,125,1.86,0.59,3.163,3.17
Sql,Fivetran,113,1.68,0.52,3.202,3.06
Sql,Azure Synapse Analytics,109,1.62,0.51,3.191,2.99
Sql,Semantic Modeling,118,1.75,0.58,3.051,2.93
Sql,Azure Data Lake,112,1.67,0.54,3.1,2.92
Sql,T-Sql,94,1.4,0.43,3.264,2.86
Sql,Talend,86,1.28,0.4,3.207,2.68
Sql,Data Marts,81,1.2,0.39,3.119,2.5
Sql,Teradata,60,0.89,0.26,3.374,2.39
Sql,Medallion Architecture,63,0.94,0.3,3.1,2.19
Sql,Row-Level Security,57,0.85,0.26,3.205,2.18
Sql Databases,Database Design,296,11.8,1.24,9.495,9.24
Sql Databases,Data Management,731,29.14,7.56,3.852,7.13
Sql Databases,Database Technologies,342,13.63,2.49,5.485,6.85
Sql Databases,Sql Server,381,15.19,3.52,4.317,5.81
Sql Databases,Oracle,337,13.43,3.44,3.902,4.9
Sql Databases,MySQL,180,7.17,1.52,4.734,4.37
Sql Databases,Postgresql,261,10.4,2.72,3.818,4.21
Sql Databases,Relational Databases,252,10.04,2.8,3.582,3.82
Sql Databases,Data Architecture,273,10.88,3.45,3.149,3.34
Sql Databases,Etl Processes,186,7.41,2.08,3.56,3.26
Sql Databases,Backup And Recovery,45,1.79,0.23,7.912,3.23
Sql Databases,Performance Tuning,180,7.17,2.01,3.575,3.22
Sql Databases,Nosql,232,9.25,2.85,3.244,3.21
Sql Databases,T-Sql,64,2.55,0.43,5.957,3.16
Sql Databases,Data Warehouses/Sql,236,9.41,3.03,3.104,3.04
Sql Databases,Unix,121,4.82,1.24,3.881,2.92
Sql Databases,Bash,122,4.86,1.28,3.81,2.87
Sql Databases,Pl/Sql,60,2.39,0.44,5.374,2.82
Sql Databases,Ssis,76,3.03,0.68,4.454,2.67
Sql Databases,Schema Design,74,2.95,0.67,4.419,2.62
Sql Databases,SSRS,68,2.71,0.6,4.547,2.58
Sql Databases,Azure Data Factory,95,3.79,1.0,3.774,2.5
Sql Databases,SSAS,65,2.59,0.59,4.408,2.45
Sql Databases,Talend,49,1.95,0.4,4.897,2.35
Sql Databases,Vba,96,3.83,1.08,3.547,2.33
Sql Databases,Mongodb,128,5.1,1.63,3.132,2.27
Sql Databases,Shell Scripting,72,2.87,0.74,3.884,2.25
Sql Databases,Disaster Recovery,67,2.67,0.68,3.927,2.2
Sql Databases,Rds,80,3.19,0.88,3.634,2.19
Sql Databases,Data Migration,98,3.91,1.22,3.209,2.05
Sql Server,Ssis,100,11.93,0.68,17.548,5.11
Sql Server,T-Sql,75,8.95,0.43,20.902,4.82
Sql Server,SSRS,86,10.26,0.6,17.216,4.69
Sql Server,Oracle,212,25.3,3.44,7.349,4.37
Sql Server,Sql,818,97.61,28.23,3.458,4.1
Sql Server,.Net,114,13.6,1.43,9.504,3.83
Sql Server,Sql Databases,381,45.47,10.53,4.317,3.65
Sql Server,Database Design,95,11.34,1.24,9.124,3.4
Sql Server,MySQL,104,12.41,1.52,8.19,3.31
Sql Server,Azure Data Factory,75,8.95,1.0,8.921,2.98
Sql Server,Etl,278,33.17,8.03,4.133,2.96
Sql Server,Relational Databases,128,15.27,2.8,5.447,2.65
Sql Server,C#,94,11.22,1.8,6.229,2.55
Sql Server,Etl Processes,96,11.46,2.08,5.502,2.32
Sql Server,Teradata,28,3.34,0.26,12.634,2.26
Sql Server,Postgresql,112,13.37,2.72,4.906,2.25
Sql Server,Performance Tuning,89,10.62,2.01,5.293,2.15
Sql Server,Talend,33,3.94,0.4,9.875,2.11
Sql Server,Azure Data Lake,39,4.65,0.54,8.661,2.1
Sql Server,Bash,64,7.64,1.28,5.985,2.04
Sql Server,Vba,57,6.8,1.08,6.305,2.01
Ssis,SSRS,57,35.19,0.6,59.027,3.51
Ssis,Sql Server,100,61.73,3.52,17.548,2.46
Ssis,SSAS,39,24.07,0.59,40.964,2.44
Stakeholder Management,Change Management,246,16.64,3.66,4.542,4.15
Stakeholder Management,Requirement Analysis,188,12.72,2.89,4.404,3.52
Stakeholder Management,Prioritization,238,16.1,4.21,3.821,3.42
Stakeholder Management,Business Analysis,252,17.05,4.68,3.643,3.34
Stakeholder Management,Functional Specifications,166,11.23,2.59,4.329,3.26
Stakeholder Management,Agile Delivery,78,5.28,0.94,5.587,2.8
Stakeholder Management,Confluence,119,8.05,1.95,4.125,2.62
Stakeholder Management,Solution Design,137,9.27,2.45,3.781,2.56
Stakeholder Management,Jira,184,12.45,3.94,3.162,2.38
Stakeholder Management,Requirements Management,44,2.98,0.49,6.114,2.26
Stakeholder Management,Product Lifecycle Management,153,10.35,3.24,3.19,2.2
Stakeholder Management,Scrum,166,11.23,3.65,3.079,2.18
Stakeholder Management,Strategic Thinking,108,7.31,2.04,3.589,2.14
Stakeholder Management,Storytelling,146,9.88,3.24,3.044,2.01
Stata,SPSS,27,42.19,0.4,104.687,2.12
Statistical Analysis,Statistics,513,53.11,11.07,4.799,5.1
Statistical Analysis,R,432,44.72,8.56,5.227,5.07
Statistical Analysis,Experimental Design,152,15.73,1.6,9.864,4.83
Statistical Analysis,Biostatistics,82,8.49,0.61,13.946,4.34
Statistical Analysis,Predictive Modeling,210,21.74,3.3,6.589,4.29
Statistical Analysis,Statistical Methodologies,94,9.73,1.01,9.659,3.75
Statistical Analysis,Mathematics,325,33.64,7.66,4.392,3.71
Statistical Analysis,Data Science,494,51.14,14.31,3.574,3.6
Statistical Analysis,Data Visualization,451,46.69,12.85,3.633,3.52
Statistical Analysis,Statistical Modeling,142,14.7,2.33,6.298,3.4
Statistical Analysis,A/B Testing,148,15.32,2.51,6.093,3.38
Statistical Analysis,Sas,147,15.22,2.59,5.875,3.27
Statistical Analysis,Quantitative Analysis,89,9.21,1.31,7.035,2.93
Statistical Analysis,Operations Research,97,10.04,1.52,6.608,2.92
Statistical Analysis,Economics,234,24.22,6.2,3.907,2.76
Statistical Analysis,Causal Inference,74,7.66,1.13,6.759,2.59
Statistical Analysis,Visualization Tools,157,16.25,3.77,4.316,2.52
Statistical Analysis,Data Mining,130,13.46,2.88,4.68,2.5
Statistical Analysis,Data-Driven Insights,130,13.46,3.16,4.257,2.26
Statistical Analysis,Statistical/Mathematical software,40,4.14,0.5,8.22,2.2
Statistical Analysis,Tableau,277,28.67,9.44,3.037,2.13
Statistical Analysis,Econometrics,43,4.45,0.6,7.415,2.12
Statistical Analysis,Data Interpretation,40,4.14,0.53,7.767,2.11
Statistical Analysis,SPSS,34,3.52,0.4,8.734,2.11
Statistical Analysis,Physics,96,9.94,2.22,4.484,2.05
Statistical Analysis,Stata,26,2.69,0.27,10.018,2.02
Statistical Methodologies,Statistical Analysis,94,39.17,4.06,9.659,2.0
Statistical Modeling,Statistics,329,59.17,11.07,5.348,3.41
Statistical Modeling,Predictive Modeling,145,26.08,3.3,7.904,3.14
Statistical Modeling,Mathematics,241,43.35,7.66,5.658,3.07
Statistical Modeling,R,257,46.22,8.56,5.403,3.04
Statistical Modeling,Data Science,346,62.23,14.31,4.349,2.82
Statistical Modeling,Statistical Analysis,142,25.54,4.06,6.298,2.59
Statistical Modeling,Logistic Regression,27,4.86,0.22,22.247,2.54
Statistical Modeling,Causal Inference,62,11.15,1.13,9.839,2.39
Statistical Modeling,Experimental Design,75,13.49,1.6,8.456,2.37
Statistical Modeling,Statistical Methodologies,57,10.25,1.01,10.176,2.35
Statistical Modeling,Operations Research,70,12.59,1.52,8.285,2.26
Statistical Modeling,Data Visualization,275,49.46,12.85,3.849,2.16
Statistical Modeling,Economics,160,28.78,6.2,4.641,2.05
Statistical/Mathematical software,Sas,68,56.67,2.59,21.879,2.04
Statistics,Mathematics,1190,45.14,7.66,5.893,14.25
Statistics,Economics,806,30.58,6.2,4.932,10.18
Statistics,Data Science,1290,48.94,14.31,3.42,8.93
Statistics,Operations Research,290,11.0,1.52,7.24,8.07
Statistics,R,848,32.17,8.56,3.76,8.05
Statistics,Statistical Analysis,513,19.46,4.06,4.799,7.92
Statistics,Predictive Modeling,409,15.52,3.3,4.703,6.94
Statistics,Statistical Modeling,329,12.48,2.33,5.348,6.93
Statistics,Econometrics,130,4.93,0.6,8.216,5.84
Statistics,Statistical Methodologies,161,6.11,1.01,6.062,5.33
Statistics,Causal Inference,169,6.41,1.13,5.657,5.19
Statistics,Sas,279,10.58,2.59,4.087,5.02
Statistics,Experimental Design,201,7.63,1.6,4.78,4.93
Statistics,Physics,239,9.07,2.22,4.091,4.65
Statistics,A/B Testing,249,9.45,2.51,3.757,4.34
Statistics,Biostatistics,101,3.83,0.61,6.295,4.34
Statistics,Deep Learning,363,13.77,4.56,3.021,4.0
Statistics,Quantitative Analysis,151,5.73,1.31,4.374,3.94
Statistics,Scikit-Learn,216,8.19,2.28,3.595,3.85
Statistics,Visualization Tools,308,11.68,3.77,3.103,3.83
Statistics,Data Mining,252,9.56,2.88,3.325,3.79
Statistics,Statistical/Mathematical software,75,2.85,0.5,5.648,3.45
Statistics,Model Development,199,7.55,2.27,3.324,3.36
Statistics,NumPy,177,6.71,2.02,3.326,3.17
Statistics,Matplotlib,65,2.47,0.45,5.49,3.14
Statistics,Pandas,192,7.28,2.32,3.143,3.07
Statistics,Descriptive Statistics,29,1.1,0.12,9.037,2.91
Statistics,Data Exploration,73,2.77,0.62,4.488,2.81
Statistics,Predictive Analytics,132,5.01,1.49,3.351,2.77
Statistics,Stata,43,1.63,0.27,6.072,2.76
Statistics,Unsupervised Learning,64,2.43,0.55,4.449,2.61
Statistics,SPSS,51,1.93,0.4,4.801,2.49
Statistics,Data Manipulation,128,4.86,1.58,3.068,2.43
Statistics,Analytical Modeling,75,2.85,0.75,3.808,2.42
Statistics,Analytical Tools,133,5.05,1.67,3.012,2.41
Statistics,Data Storytelling,72,2.73,0.78,3.517,2.17
Statistics,Quantitative Finance,42,1.59,0.37,4.363,2.07
Statistics,Logistic Regression,30,1.14,0.22,5.214,2.05
Storytelling,Data Storytelling,185,23.93,0.78,30.818,8.79
Storytelling,Data Visualization,343,44.37,12.85,3.453,2.77
Storytelling,Dashboard Development,358,46.31,14.11,3.283,2.65
Storytelling,Looker,107,13.84,2.75,5.042,2.29
Storytelling,Tableau,245,31.69,9.44,3.357,2.26
Storytelling,Analytics Tools,139,17.98,4.63,3.884,2.02
Strategic Planning,Strategic Thinking,485,8.99,2.04,4.417,9.18
Strategic Planning,Developing Strategic Insights,228,4.23,0.96,4.417,6.29
Strategic Planning,Strategic Vision,239,4.43,1.16,3.811,5.65
Strategic Planning,Strategic Leadership,166,3.08,0.7,4.391,5.34
Strategic Planning,Executive Communication,110,2.04,0.59,3.471,3.49
Strategic Planning,Go-To-Market Strategies,106,1.97,0.59,3.321,3.26
Strategic Planning,Strategy Development,112,2.08,0.69,3.017,2.99
Strategic Planning,Influencing Skills,77,1.43,0.42,3.401,2.85
Strategic Planning,Business Case Development,81,1.5,0.47,3.166,2.7
Strategic Planning,Business Judgment,69,1.28,0.4,3.208,2.53
Strategic Planning,Roadmap Strategy Definition,65,1.21,0.38,3.19,2.44
Strategic Thinking,Strategic Planning,485,100.0,22.64,4.417,3.45
Strategic Vision,Product Strategy,70,25.27,2.22,11.358,2.08
Streaming Technologies,Kafka,84,66.14,2.47,26.796,2.54
Supply Chain Management,Logistics,235,26.37,2.62,10.069,6.16
Supply Chain Management,Inventory Management,80,8.98,0.69,12.963,4.13
Supply Chain Management,Sap,124,13.92,2.48,5.619,3.04
Supply Chain Management,Erp Systems,90,10.1,2.25,4.481,2.15
Supply Chain Management,Demand Planning,32,3.59,0.43,8.306,2.02
Supply Chain Management,Mentorship And Career Growth,59,6.62,1.24,5.329,2.01
Swift,Kotlin,61,40.67,0.55,73.951,3.94
Systems Analysis,Business Analysis,103,43.1,4.68,9.208,2.13
Systems Design,Distributed Systems,211,24.51,4.47,5.482,3.47
Systems Design,Ui Design,61,7.08,0.54,13.185,3.46
Systems Design,Large-Scale System Design,42,4.88,0.3,16.14,3.2
Systems Design,Backend Development,205,23.81,5.24,4.541,2.85
Systems Design,software Architecture,124,14.4,2.62,5.498,2.67
Systems Design,Design And Architecture,494,57.38,19.04,3.014,2.6
Systems Design,Event-Driven Architectures,47,5.46,0.61,8.968,2.39
Systems Design,Typescript,124,14.4,2.94,4.894,2.39
Systems Design,Debugging,160,18.58,4.34,4.277,2.36
Systems Design,technical Leadership,134,15.56,3.38,4.611,2.34
Systems Design,React,137,15.91,3.74,4.259,2.17
Systems Design,Mobile,152,17.65,4.43,3.982,2.12
Systems Design,Information Retrieval,66,7.67,1.27,6.027,2.11
Systems Design,Observability,148,17.19,4.34,3.964,2.08
Systems Design,Microservices,109,12.66,2.85,4.448,2.03
Systems Engineering,Networking,107,35.2,4.03,8.743,2.3
Systems Engineering,Hardware Engineering,25,8.22,0.33,24.798,2.04
T-Sql,SSRS,32,31.37,0.6,52.631,2.03
Tableau,Power Bi,1268,56.38,11.87,4.749,11.26
Tableau,Data Visualization,1322,58.78,12.85,4.575,11.1
Tableau,Business Intelligence,1580,70.25,18.13,3.876,10.22
Tableau,Visualization Tools,579,25.74,3.77,6.837,10.18
Tableau,Looker,441,19.61,2.75,7.142,9.16
Tableau,Dashboard Development,1224,54.42,14.11,3.857,8.92
Tableau,Bi Tools,320,14.23,2.42,5.874,6.75
Tableau,R,624,27.75,8.56,3.243,5.08
Tableau,Qlik,112,4.98,0.62,8.07,4.99
Tableau,Analytics Tools,380,16.9,4.63,3.649,4.63
Tableau,Quicksight,91,4.05,0.53,7.65,4.35
Tableau,Snowflake,445,19.79,6.21,3.187,4.18
Tableau,Alteryx,98,4.36,0.71,6.179,3.88
Tableau,Reporting Tools,265,11.78,3.23,3.65,3.86
Tableau,Dbt,218,9.69,2.61,3.712,3.58
Tableau,Data-Driven Insights,246,10.94,3.16,3.46,3.48
Tableau,Data Warehousing,338,15.03,4.92,3.055,3.41
Tableau,Advanced Analytics,290,12.89,4.04,3.193,3.38
Tableau,Storytelling,245,10.89,3.24,3.357,3.33
Tableau,Statistical Analysis,277,12.32,4.06,3.037,3.06
Tableau,Redshift,159,7.07,1.93,3.669,3.01
Tableau,Analytical Tools,143,6.36,1.67,3.796,2.97
Tableau,Data Storytelling,83,3.69,0.78,4.752,2.86
Tableau,Vba,102,4.54,1.08,4.204,2.81
Tableau,Sas,187,8.31,2.59,3.21,2.73
Tableau,Adobe Analytics,57,2.53,0.46,5.489,2.69
Tableau,Data Warehouses/Sql,208,9.25,3.03,3.052,2.67
Tableau,Reporting And Analytics,196,8.71,2.8,3.113,2.67
Tableau,Segmentation,163,7.25,2.19,3.308,2.66
Tableau,Bigquery,194,8.63,2.83,3.049,2.58
Tableau,Google Analytics,96,4.27,1.13,3.794,2.43
Tableau,MicroStrategy,30,1.33,0.2,6.761,2.29
Tableau,Cognos,41,1.82,0.34,5.429,2.26
Tableau,Matplotlib,48,2.13,0.45,4.752,2.18
Tableau,Developing Strategic Insights,80,3.56,0.96,3.717,2.17
Tableau,Analytical Modeling,66,2.93,0.75,3.927,2.1
Tableau,Data Trend Analysis,61,2.71,0.67,4.038,2.08
Tableau,Plotly,40,1.78,0.36,4.927,2.05
Tableau,Data Extraction And Processing,108,4.8,1.52,3.151,2.02
Tableau,Data Manipulation,111,4.94,1.58,3.119,2.02
Tableau,Data Reporting,91,4.05,1.21,3.347,2.02
Talend,Informatica,46,48.42,0.74,65.539,2.6
Tcp/Ip,Networking,97,82.2,4.03,20.42,2.35
Team Player,Interpersonal Skills,124,20.43,4.6,4.436,2.12
TensorRT,ONNX,31,53.45,0.23,231.499,3.08
Tensorflow,Pytorch,836,69.15,4.6,15.016,15.55
Tensorflow,Scikit-Learn,405,33.5,2.28,14.696,10.69
Tensorflow,Deep Learning,439,36.31,4.56,7.965,7.7
Tensorflow,Ml Frameworks,225,18.61,1.56,11.918,7.11
Tensorflow,Mlops,317,26.22,3.72,7.058,5.99
Tensorflow,Natural Language Processing,385,31.84,5.26,6.059,5.85
Tensorflow,NumPy,209,17.29,2.02,8.562,5.58
Tensorflow,Hugging Face,130,10.75,1.02,10.585,5.04
Tensorflow,Machine Learning,1002,82.88,24.99,3.317,4.89
Tensorflow,Ai/Ml Solutions,343,28.37,5.38,5.276,4.88
Tensorflow,Model Deployment,151,12.49,1.48,8.429,4.69
Tensorflow,Mxnet,58,4.8,0.25,19.047,4.58
Tensorflow,Spark Mllib,57,4.71,0.24,19.364,4.57
Tensorflow,Transformers,126,10.42,1.14,9.128,4.52
Tensorflow,Jax,86,7.11,0.58,12.279,4.47
Tensorflow,Scipy,73,6.04,0.43,14.102,4.44
Tensorflow,Pandas,186,15.38,2.32,6.639,4.37
Tensorflow,Model Development,183,15.14,2.27,6.665,4.35
Tensorflow,Algorithms,372,30.77,6.88,4.475,4.32
Tensorflow,Mlflow,116,9.59,1.13,8.529,4.14
Tensorflow,Ai/Ml,452,37.39,9.55,3.915,4.08
Tensorflow,Reinforcement Learning,122,10.09,1.29,7.83,4.0
Tensorflow,Large Language Models,463,38.3,10.28,3.724,3.88
Tensorflow,Model Training,153,12.66,2.0,6.32,3.81
Tensorflow,Generative Ai,391,32.34,8.29,3.901,3.78
Tensorflow,XGBoost,64,5.29,0.46,11.569,3.72
Tensorflow,Langchain,165,13.65,2.35,5.795,3.68
Tensorflow,Data Preprocessing,58,4.8,0.39,12.158,3.65
Tensorflow,Neural Networks,86,7.11,0.81,8.826,3.65
Tensorflow,Cnn,49,4.05,0.3,13.41,3.54
